source,source_dir,condition,condition_fields,dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget,target_method,baseline_method,metric,direction,n_pairs,paired_seeds,target_mean,baseline_mean,diff_mean,diff_se,diff_ci95_low,diff_ci95_high,relative_change_percent,target_win_rate,target_loss_rate,target_tie_rate,target_better_all_pairs,target_better_ci95,baseline_better_ci95
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.0, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.0,warm_start,200,PU-R-Manifold,PU-R,certified_bound,lower,5,0 1 2 3 4,0.46861654656240714,0.4762763170409016,-0.007659770478494465,0.014026779351356258,-0.04659810995785943,0.031278569000870504,-1.6082618858910551,0.4,0.6,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.0, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.0,warm_start,200,PU-R-Manifold,PU-R,effective_compression_size,lower,5,0 1 2 3 4,2214.8,2252.8,-38.0,69.62542639007677,-231.2801836588531,155.2801836588531,-1.6867897727272725,0.4,0.6,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.0, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.0,warm_start,200,PU-R-Manifold,PU-R,noise_hit_rate,lower,5,0 1 2 3 4,0.31176470588235294,0.33333333333333337,-0.02156862745098038,0.012745098039215686,-0.05694901960784313,0.01381176470588236,-6.470588235294114,0.6,0.4,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.0, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.0,warm_start,200,PU-R-Manifold,PU-R,duplicate_hit_rate,lower,5,0 1 2 3 4,0.5647058823529412,0.6313725490196078,-0.06666666666666668,0.0150770161757154,-0.10852046357045263,-0.024812869762880732,-10.559006211180126,1.0,0.0,0.0,1,1,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.0, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.0,warm_start,200,PU-R-Manifold,PU-R,group_revisit_rate,lower,5,0 1 2 3 4,0.32941176470588235,0.4215686274509804,-0.09215686274509806,0.008958660236518163,-0.11702610356167248,-0.06728762192852364,-21.860465116279077,1.0,0.0,0.0,1,1,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.0, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.0,warm_start,200,PU-R-Manifold,PU-R,unique_group_fraction,higher,5,0 1 2 3 4,0.6705882352941176,0.5784313725490196,0.09215686274509804,0.008958660236518177,0.06728762192852358,0.1170261035616725,15.932203389830512,1.0,0.0,0.0,1,1,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.0, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.0,warm_start,200,PU-R-Manifold,PU-R,mode_entropy,higher,5,0 1 2 3 4,0.9576846941103291,0.9468629506536151,0.010821743456714116,0.0008130628822974083,0.008564680895456511,0.013078806017971721,1.1429049419711603,1.0,0.0,0.0,1,1,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.0, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.0,warm_start,200,PU-R-Manifold,PU-R,spectral_entropy,higher,5,0 1 2 3 4,0.22283703425785947,0.24775608297069396,-0.024919048712834502,0.011007264243344339,-0.055475214252358386,0.005637116826689381,-10.057895819971481,0.2,0.8,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.0, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.0,warm_start,200,PU-R-Manifold,PU-R,runtime_sec,lower,5,0 1 2 3 4,8.52640493537765,6.374345178389921,2.152059756987728,0.1463033778368865,1.7459215801125312,2.558197933862925,33.76126796966635,0.0,1.0,0.0,0,0,1
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.0, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.0,warm_start,200,PU-R-Manifold,MaxLoss,test_inappropriate_risk,lower,5,0 1 2 3 4,0.42539999999999994,0.43755,-0.012150000000000005,0.011765574784089392,-0.04481123560063216,0.020511235600632147,-2.7768255056564977,0.8,0.2,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.0, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.0,warm_start,200,PU-R-Manifold,MaxLoss,certified_bound,lower,5,0 1 2 3 4,0.46861654656240714,0.4898063261178322,-0.02118977955542505,0.011162371542788737,-0.05217652295820658,0.009796963847356482,-4.326154732090464,0.8,0.2,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.0, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.0,warm_start,200,PU-R-Manifold,MaxLoss,effective_compression_size,lower,5,0 1 2 3 4,2214.8,2320.0,-105.2,55.42147598178886,-259.0500173254459,48.65001732544586,-4.5344827586206895,0.8,0.2,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.0, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.0,warm_start,200,PU-R-Manifold,MaxLoss,noise_hit_rate,lower,5,0 1 2 3 4,0.31176470588235294,0.34901960784313724,-0.03725490196078433,0.013388725768380056,-0.07442200469380736,-8.779922776129545e-05,-10.67415730337079,0.8,0.2,0.0,0,1,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.0, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.0,warm_start,200,PU-R-Manifold,MaxLoss,duplicate_hit_rate,lower,5,0 1 2 3 4,0.5647058823529412,0.6480392156862745,-0.0833333333333333,0.018536931765871605,-0.1347918559153929,-0.03187481075127373,-12.859304084720115,1.0,0.0,0.0,1,1,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.0, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.0,warm_start,200,PU-R-Manifold,MaxLoss,group_revisit_rate,lower,5,0 1 2 3 4,0.32941176470588235,0.45588235294117646,-0.1264705882352941,0.01707965822567093,-0.17388371946975661,-0.07905745700083161,-27.741935483870968,1.0,0.0,0.0,1,1,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.0, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.0,warm_start,200,PU-R-Manifold,MaxLoss,unique_group_fraction,higher,5,0 1 2 3 4,0.6705882352941176,0.5441176470588236,0.1264705882352941,0.017079658225670934,0.07905745700083161,0.17388371946975661,23.24324324324324,1.0,0.0,0.0,1,1,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.0, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.0,warm_start,200,PU-R-Manifold,MaxLoss,mode_entropy,higher,5,0 1 2 3 4,0.9576846941103291,0.938398350161488,0.01928634394884119,0.004197785687192007,0.0076332908811961794,0.0309393970164862,2.05524060709636,1.0,0.0,0.0,1,1,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.0, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.0,warm_start,200,PU-R-Manifold,MaxLoss,spectral_entropy,higher,5,0 1 2 3 4,0.22283703425785947,0.279480524487323,-0.05664349022946351,0.006520227887664811,-0.07474364284562102,-0.03854333761330599,-20.267419468089916,0.0,1.0,0.0,0,0,1
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.0, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.0,warm_start,200,PU-R-Manifold,MaxLoss,runtime_sec,lower,5,0 1 2 3 4,8.52640493537765,3.5490986139979213,4.977306321379729,0.6159636785410488,3.267391149749777,6.68722149300968,140.24142078636095,0.0,1.0,0.0,0,0,1
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.0, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.0,warm_start,200,PU-R-Manifold,GREATS,test_inappropriate_risk,lower,5,0 1 2 3 4,0.42539999999999994,0.41190000000000004,0.01349999999999999,0.007948663409655748,-0.008565489625204368,0.035565489625204345,3.277494537509101,0.2,0.8,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.0, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.0,warm_start,200,PU-R-Manifold,GREATS,effective_compression_size,lower,5,0 1 2 3 4,2214.8,2112.6,102.2,61.076509396002656,-67.34839008330336,271.7483900833034,4.837640821736249,0.2,0.8,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.0, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.0,warm_start,200,PU-R-Manifold,GREATS,noise_hit_rate,lower,5,0 1 2 3 4,0.31176470588235294,0.3382352941176471,-0.026470588235294124,0.00987717729392641,-0.05388963240323384,0.0009484559326455901,-7.826086956521741,1.0,0.0,0.0,1,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.0, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.0,warm_start,200,PU-R-Manifold,GREATS,duplicate_hit_rate,lower,5,0 1 2 3 4,0.5647058823529412,0.6637254901960784,-0.09901960784313724,0.013370766369593973,-0.1361368552851301,-0.06190236040114437,-14.918759231905463,1.0,0.0,0.0,1,1,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.0, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.0,warm_start,200,PU-R-Manifold,GREATS,group_revisit_rate,lower,5,0 1 2 3 4,0.32941176470588235,0.4598039215686275,-0.13039215686274508,0.013567012257939262,-0.16805418289078447,-0.09273013083470569,-28.358208955223873,1.0,0.0,0.0,1,1,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.0, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.0,warm_start,200,PU-R-Manifold,GREATS,unique_group_fraction,higher,5,0 1 2 3 4,0.6705882352941176,0.5401960784313725,0.13039215686274508,0.013567012257939272,0.09273013083470566,0.1680541828907845,24.137931034482758,1.0,0.0,0.0,1,1,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.0, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.0,warm_start,200,PU-R-Manifold,GREATS,mode_entropy,higher,5,0 1 2 3 4,0.9576846941103291,0.9362616155690935,0.021423078541235707,0.004783869886973911,0.008143055734996133,0.034703101347475285,2.288150895539383,1.0,0.0,0.0,1,1,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.0, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.0,warm_start,200,PU-R-Manifold,GREATS,spectral_entropy,higher,5,0 1 2 3 4,0.22283703425785947,0.2635529414550568,-0.04071590719719732,0.007495788194387492,-0.06152421522481699,-0.01990759916957764,-15.448853263563564,0.0,1.0,0.0,0,0,1
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.0, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.0,warm_start,200,PU-R-Manifold,GREATS,runtime_sec,lower,5,0 1 2 3 4,8.52640493537765,5.579986402601935,2.946418532775715,0.09859907926228703,2.6727074887436064,3.2201295768078237,52.80332818377132,0.0,1.0,0.0,0,0,1
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.0, pretrain_training_mode=warm_start, es_budget=50","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.0,warm_start,50,PU-R-Manifold,PU-R,test_inappropriate_risk,lower,5,0 1 2 3 4,0.4807,0.48055000000000003,0.0001499999999999946,0.016346559270990338,-0.045228048536269175,0.04552804853626917,0.031214233690561772,0.4,0.6,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.0, pretrain_training_mode=warm_start, es_budget=50","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.0,warm_start,50,PU-R-Manifold,PU-R,certified_bound,lower,5,0 1 2 3 4,0.4896946957334876,0.510045637760777,-0.02035094202728942,0.021810706699920406,-0.08089746382626846,0.040195579771689624,-3.9900237391765465,0.8,0.2,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.0, pretrain_training_mode=warm_start, es_budget=50","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.0,warm_start,50,PU-R-Manifold,PU-R,effective_compression_size,lower,5,0 1 2 3 4,2320.0,2420.8,-100.8,108.28083856343189,-401.3876078520869,199.78760785208686,-4.163912756113681,0.8,0.2,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.0, pretrain_training_mode=warm_start, es_budget=50","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.0,warm_start,50,PU-R-Manifold,PU-R,noise_hit_rate,lower,5,0 1 2 3 4,0.3074074074074074,0.3555555555555555,-0.04814814814814815,0.022376011062212167,-0.11026395485684912,0.01396765856055282,-13.541666666666668,0.8,0.0,0.2,0,0,0
